id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
7c6b2a6f2298,"हिमाचल और उत्तराखंड के कच्चे पहाड़ों को सड़क चौड़ीकरण, पन बिजली परियोजनाओं,रेलवे और पर्यटन के नाम पर अनियंत्रित भीड़ द्वारा पर्यावरण को भारी नुकसान पहुँचाया जा रहा है।ये विकास नहीं विनाश है ।😬",devanagari,youtube,comment,2026-08-27T12:07:10Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=UgzNgLYFWCYsHgHqrcJ4AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,not_disaster,,,
00f5bcb077ba,नेपालीहरुले पश्चिमा को जहिले नि वाह वाह गर्दा देश अहिले यो दुर्गतिमा गयेको हो र बिकश? कहिल्लै हुदैन बिकाश हाम्रो देशमा। राजा बिरेन्द्रलाई तेत्तिकै मारिन्थियो होला? हो! एस्तै सन्कट्काल देशमा भित्र्याउन मारिएका हुन राजा बिरेन्द्र किनकी नेपाल सम्पन्नशिल थियो र आफ्नो टाउकोमा उभिएको थियो बिरेन्द्रको शासनकालमा। कति इज्जत थियो हाम्रो देशको त्यो बेलाम! हैट घृणा लाग्छ यो सब देखेर। म कुनै पार्टीको समर्थक त होइन तर रास्त्रवादी हु,devanagari,youtube,comment,2026-09-02T13:36:35Z,https://www.youtube.com/watch?v=8AVNZen9lnk&lc=UgxVuEX6be8JN0J_eIN4AaABAg,भोटेकोशी बाढी महा विपत्ती बन्दै ! उद्धार र राहत वितरण गर्दाको तमासालाई बुझौं !,https://www.youtube.com/watch?v=8AVNZen9lnk,भोटेकोशी बाढी,disaster,other,,
8d3a838f2dcb,Rahat ra uddar ko सदुपयोग hos.,mixed,youtube,comment,2026-09-02T05:04:06Z,https://www.youtube.com/watch?v=ct2b_Doi9LE&lc=Ugw8cm_ipy-8jW6wgzB4AaABAg,"भोटेकोशी बाढी: बालेनको सदनमा सम्बोधन ? विपक्षीको कडा तयारी, सभामुखको विशेष प्रस्ताव",https://www.youtube.com/watch?v=ct2b_Doi9LE,भोटेकोशी बाढी,disaster,other,,
4da40378b4be,Thanks for taking the time to make this.,english,youtube,comment,2026-08-30T09:04:55Z,https://www.youtube.com/watch?v=oabnh5Ads_I&lc=UgwtcgWPOSji04QExA94AaABAg,Scene in Nuwakot District as poor weather hampers rescue efforts in Nepal,https://www.youtube.com/watch?v=oabnh5Ads_I,Melamchi flood,not_disaster,,,
9e692bb3ec53,oh my god दु:खद खबर 😢😢😢😢।,mixed,youtube,comment,2026-08-26T14:21:18Z,https://www.youtube.com/watch?v=dc7VSPoZUNE&lc=UgzXDoU45e-rjG9H81p4AaABAg,"RASUWA FLOOD LIVE: 4 PM LATEST UPDATE | Trishuli on HIGH ALERT, Massive Rescue Operation Underway",https://www.youtube.com/watch?v=dc7VSPoZUNE,Rasuwa flood,disaster,other,,
5441768c9a9c,China le time ma information kina diyena.,romanized_nepali,youtube,comment,2026-08-26T10:58:39Z,https://www.youtube.com/watch?v=csH4Wydq4w8&lc=Ugz9TwkZg7I8eFjS2rh4AaABAg,Rasuwa Flood 1 PM Live Update: Massive Destruction Across Rasuwa | Rescue Operation Underway,https://www.youtube.com/watch?v=csH4Wydq4w8,Rasuwa flood,disaster,other,,
9935d3d17970,Om shanti om shanti om 🕉️🕉️🕉️,english,youtube,comment,2026-08-30T08:19:38Z,https://www.youtube.com/watch?v=BUlRARj-l_U&lc=Ugwovknd69y7q1c8iKl4AaABAg,"Nepal Flood Horror: 567 Dead, Nearly 2,000 Missing | Rasuwa Villages Devastated | News18",https://www.youtube.com/watch?v=BUlRARj-l_U,Nepal landslide,not_disaster,,,
cf64dba18edf,"j mann layo tei boldya cha hai napadikana, kunai logic bina dosh dina ta tmiharu jasta nepali lai kasle sakos, aba feri maile kei tippani dida sahana sakne xemata ni hudaina, tai wrong mai right jasto thoughts liyera pradhan garchan, k garnu.",romanized_nepali,youtube,reply,2026-08-27T14:08:09Z,https://www.youtube.com/watch?v=V5dIZaqFlRA&lc=Ugw_OGNLpDAKGcaNC9F4AaABAg.Aa0LJAtBb65Aa0TgpWBWUH,तिब्बतमा भूकम्प नेपालमा बाढी ||The reason behind Rasuwa Flood || SIDHAKURA ||,https://www.youtube.com/watch?v=V5dIZaqFlRA,काठमाडौं बाढी,not_disaster,,,
c0f7af4a1aec,"The devastation across Rasuwa, the Bhote Koshi corridor, and downstream communities has claimed over a thousand lives and left thousands missing. While citizen journalists, TikTokers, YouTubers, and media pages play a role in raising awareness, using tragic footage of grieving families, swept-away homes, and emergency rescues to earn ad revenue and digital gifts raises a serious ethical issue. Profiting from human suffering without giving back is unacceptable. Every content creator, digital page, and media outlet generating monetized traffic from the Rasuwa flood coverage should donate 100% of those earnings to verified relief efforts.",english,youtube,comment,2026-09-02T11:52:46Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=Ugy2YryA75iZn7RP3HF4AaABAg,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,disaster,other,,
a6d9e57eae83,"......Balen सरकार पनि चोर देखियो।..बाढी पीडित भएको ठाउँमा नपुग्ने Balen Shah पनि भारतीय दलाल देखियो। Sudan पनि चोर, भ्रष्टाचारी प्रहरी प्रमुख (IGP) जोगाउने चोर गृहमन्त्री Sudan Gurung हुन् ... अर्बौं रुपैयाँ प्राप्त हुँदा पनि हजारौं मान्छे चाउचाउ र बिस्कुट खान बाध्य ।.. रसुवा र नुवाकोटको प्रभावित एरियामा ठाँउ ठाँउमा खाना र बासको वयवस्था गर्नु पर्थ्यो।हजारौं आर्मी र शशस्त्र प्रहरी परिचालन गर्नु पर्थ्यो",mixed,youtube,comment,2026-09-01T16:41:19Z,https://www.youtube.com/watch?v=c4FKIuzh-ew&lc=Ugz9kLTQeaT8sZg3hn94AaABAg,रसुवा बाढी : लासमाथि राजनीति? | NEPAL FLOOD,https://www.youtube.com/watch?v=c4FKIuzh-ew,रसुवा बाढी,disaster,other,,
cd21d2728a1b,याे रसुवाकाे धटना ख्याल गरौ ?,devanagari,youtube,comment,2026-08-26T23:00:57Z,https://www.youtube.com/watch?v=9Yu5mWn0X6U&lc=UgwmkHwChyYkEksDCEN4AaABAg,RASHUWA BADI 🔴 रसुवा बाढी अपडेट : कहाँ कहाँ  के-के क्षति भयो ?,https://www.youtube.com/watch?v=9Yu5mWn0X6U,बाढी पहिरो उद्धार,disaster,other,,
d641bb3e68d2,Dam futeko hoina kholeko ho china le Nepal sakaune plan ma ho china 😢😢,romanized_nepali,youtube,comment,2026-08-26T15:46:11Z,https://www.youtube.com/watch?v=dc7VSPoZUNE&lc=UgwADFYz5Ud1uWByI854AaABAg,"RASUWA FLOOD LIVE: 4 PM LATEST UPDATE | Trishuli on HIGH ALERT, Massive Rescue Operation Underway",https://www.youtube.com/watch?v=dc7VSPoZUNE,Rasuwa flood,disaster,other,,
9de25bd0023d,my mom travelled as pilgrim just before 2 years. My prayers are to the lost souls and the families.,english,youtube,comment,2026-08-27T22:11:54Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=Ugz9rdJHNv3g8k7HUKN4AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,disaster,other,,
c07fc9309358,Yo.hamro.nepalko.grhiymantri.payeko.chhau.ki.sabai. Lai.maya.garnuhunchh Jai.nepal.jai.nepal.❤❤❤❤🌼🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🌼❤️,romanized_nepali,youtube,comment,2026-08-29T08:38:45Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=Ugw_Mzjab9w6O9w1Hh54AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
4a2b144da022,"dai yesto aawasta ma pani chori gareka xan tesko kura garnu vayeko khoi mathi bata bagayerw lyayeko cylinder haru papi manxe haru le choreka xan rw laas le lagayeko sun chadi haru Matra nikalerw laas Lai aajha pani dhakaleka xan yeni haru Lai ni chetawani,aathawa kei vannu vayeko vaye hunthyo",romanized_nepali,youtube,comment,2026-08-28T03:21:37Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgzjT2jaG0tfy8gotXp4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
f692a117fc08,Eng ma nai garda hunxa ni hainna ta dherai padeko rahexa yo kta haru,romanized_nepali,youtube,reply,2026-09-02T03:30:48Z,https://www.youtube.com/watch?v=90iKYyq9HlU&lc=UgxPyIERwrGcWApZudh4AaABAg.AaEBZsAWkceAaEmWzXZAtA,Ep:622 | What Caused the Rasuwa Flood? The Real Reason Behind the Disaster | Ramesh Bhushal,https://www.youtube.com/watch?v=90iKYyq9HlU,Rasuwa flood,not_disaster,,,
13e16dac55e0,"Insaan khud ko kitna bhi takatwaar kahe , ya phir kitni bhi advance technology bana le lekin nature ke aage kuch bhi nahi hai.",romanized_nepali,youtube,comment,2026-08-27T15:32:55Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=UgzPqjI5GzwCrritC4Z4AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,disaster,other,,
627c20c51edb,Sampati ta manxe rahena kamainxa hjr haru bachnu nai vagawanko Lila ho ❤❤🙏🙏,romanized_nepali,youtube,comment,2026-08-31T06:06:46Z,https://www.youtube.com/watch?v=AbLTmMuesxM&lc=Ugz8W7CfphkkTxp69cF4AaABAg,Bhotekoshi Flood आफ्नै परिवारले नै बाढीमा फसेका ६ जनाको उद्धार यसरी गर्यो हेर्नुहोस | Nuwakot Nepal,https://www.youtube.com/watch?v=AbLTmMuesxM,Bhotekoshi flood,disaster,other,,
a6ef2e51800f,Yo desh maa yastai xa but bujnnea ta alik satarka aapuna parnea thyio sayed prakriti prakoop kun bela aauxa vanna sakinna kati barsa pachi aayo vanea aaba ko baki din haru lai khyaal garna ramro hola mero way ma chai 🙏,romanized_nepali,youtube,comment,2024-09-29T17:49:06Z,https://www.youtube.com/watch?v=7dXU2Anlqlg&lc=UgzOXExR2sF7_-AT0sp4AaABAg,Nepal Flood Heaviest Rain in 24 Hour - Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=7dXU2Anlqlg,Kathmandu flood 2024,disaster,warning,,
f84e0a866ec1,Jantako sarkar vaneko yesto ho,romanized_nepali,youtube,comment,2026-08-29T07:45:17Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgxvccSZ0hSTJ2oCzRd4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,not_disaster,,,
76ef0ee8239e,Dukhat ghatna vayeko xa,romanized_nepali,youtube,comment,2026-08-26T14:00:18Z,https://www.youtube.com/watch?v=uuNq2nPw-yc&lc=UgxR0slZrb9qJmSlSaB4AaABAg,रसुवागढी बाढी: Rasuwagadi badi update | nepali news | rasuwa badhi news today | badhi pahiro,https://www.youtube.com/watch?v=uuNq2nPw-yc,Nepal badhi pahiro,disaster,other,,
b93280f290e2,रमेस लेखक गृहमन्त्री भएको भए सुरुङ भित्र छिर्ने थिए होलान ? योङ युवा हरु सरकारमा हुदा देस लाई कति फाईदा भयो हामी सबै ले बुझ्नु पर्छ,devanagari,youtube,comment,2026-08-29T13:31:26Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgwrxyxVFxKPDqj0m8h4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
44622191feb1,Aatmale santi pawos,english,youtube,comment,2026-08-30T13:30:14Z,https://www.youtube.com/watch?v=QOu8_yjxUJg&lc=UgxYD5Or0rSz0lcMAlR4AaABAg,जसले अहिले र १८ सालको बाढी देखे || १८ सालमा के भएको थियो ? || SIDHAKURA || TRISULI || BHOTEKOSHI ||,https://www.youtube.com/watch?v=QOu8_yjxUJg,बाढी,disaster,other,,
01ceafb323f2,disaster 😆☝️मैने कहा था मैं ओ अन्होनी हूऊ जिसे कोई टाळ न्हीं सकता,mixed,youtube,comment,2026-08-30T16:33:06Z,https://www.youtube.com/watch?v=-uO3rnIXrA4&lc=UgxXBi1_ibCS3IAznVR4AaABAg,नेपाल में जो हुआ... ये तो अभी शुरुआत है | Nepal Flood 2026,https://www.youtube.com/watch?v=-uO3rnIXrA4,Nepal flood 2026,disaster,other,,
4f1085c66853,"🇳🇵🙏34/35 वर्षसम्म आफ्नो आङमा भैसीपनी नदेख्ने गरेकाहरुले नै अहीले 4/5 महीनाको सरकारको आङमा जुम्रा पनी देख्ने गरेका छन् 🤷‍♂️🤷‍♂️ 100% perfect कोही छैन ,हुनपनी सक्दैनन् 🤷‍♂️अहिलेको सरकारको पनी कमीकमजोरी छन् होला !छ्न पनी तर उद्देश्य ,दृढता ,नीयत र इमानदारीता चै तुलना गरेर हेरौ न 100% guarantee छ पुरानाभन्दा चै ठीक छन् 🙏🇳🇵 भन्दैगर्दा ,, एउटा घटना भर्खरै मेरै अगाडी घट्यो र अचम्मकाअभीव्यत्ती दीने,सरकारको खुट्टा तान्न नै वाकी रहेको जीवनको मुख्य उद्देश्य बनाएका झै गर्नेहरु हर्क साम्पाङ,kp oli ,महेश बस्नेत ,सन्कर पोखरेल जस्ताहरुसग घटनालाई दाजेर हेरे !🙂 कुरा के भने नी """" मेरो आफ्नो पालेको कुकुर लीएर घर बाहिर नीस्कन लागेको थीए ,ठ्याक्कै तेही समयमा बाहीर बाटोमा 3/4 वटा भुस्या कुकुरहरू मेरो कुकुरतीर फर्केर भुक्न सुरु गरे । म रोकीए तर मेरो कुकुर मतीर फर्केर पुच्छर हल्लाउँदै मुस्कुराइरहेको थीयो 🙂 अनी मानौ भनीरहेको थीयो ""हामी जाउ आफ्नो बाटो अनी घुमेर आउ"" """" यीनीहरुको कामनै भुक्नेमात्रै हो वास्ता नगरौ"" """"हाम्रो समय खेर मात्रै जान्छ तनाव नलीउ"" । भनेको झै लाग्यो मलाई र मैले एउटा पाठपनीसीके 🙏🇳🇵🇳🇵..",mixed,youtube,comment,2026-08-31T05:20:52Z,https://www.youtube.com/watch?v=U8JI63ADNHw&lc=UgzaNpQ2fQ1gmpsM4n14AaABAg,भोटेकोशी बाढी पछि सरकारले के के गर्यो?|| Nepal Times,https://www.youtube.com/watch?v=U8JI63ADNHw,भोटेकोशी बाढी,disaster,other,,
